PROJECT,TIMESTAMP,OWNER,OWNERTYPE,USEVALUE,STOCKTYPE,QUANTITY,COEFFICIENT
1,1,Means of Production,CIRCUIT,Means of Production,Productive,0,0.666666667
1,1,Workers,CLASS,Labour Power,Sales,1500,0
1,1,Workers,CLASS,Money,Money,1500,0
1,1,Capitalists,CLASS,Money,Money,1500,0
1,1,Capitalists,CLASS,Consumption,Consumption,0,0
1,1,Capitalists,CLASS,Labour Power,Sales,0,0
1,1,Consumption,CIRCUIT,Means of Production,Productive,0,0.666666667
1,1,Workers,CLASS,Consumption,Consumption,0,0
1,1,Consumption,CIRCUIT,Labour Power,Productive,0,0.333333333
1,1,Consumption,CIRCUIT,Consumption,Sales,3000,0
1,1,Consumption,CIRCUIT,Consumption,Productive,0,0
1,1,Means of Production,CIRCUIT,Money,Money,6000,0
1,1,Means of Production,CIRCUIT,Consumption,Productive,0,0
1,1,Means of Production,CIRCUIT,Means of Production,Sales,6000,0
1,1,Consumption,CIRCUIT,Money,Money,3000,0
1,1,Means of Production,CIRCUIT,Labour Power,Productive,0,0.333333333
7,1,Means of Production,CIRCUIT,Means of Production,Productive,0,0.666666667
7,1,Workers,CLASS,Labour Power,Sales,1500,0
7,1,Workers,CLASS,Money,Money,1500,0
7,1,Capitalists,CLASS,Money,Money,1500,0
7,1,Capitalists,CLASS,Consumption,Consumption,0,0
7,1,Capitalists,CLASS,Labour Power,Sales,0,0
7,1,Consumption,CIRCUIT,Means of Production,Productive,0,0.666666667
7,1,Workers,CLASS,Consumption,Consumption,0,0
7,1,Consumption,CIRCUIT,Labour Power,Productive,0,0.333333333
7,1,Consumption,CIRCUIT,Consumption,Sales,3000,0
7,1,Consumption,CIRCUIT,Consumption,Productive,0,0
7,1,Means of Production,CIRCUIT,Money,Money,6000,0
7,1,Means of Production,CIRCUIT,Consumption,Productive,0,0
7,1,Means of Production,CIRCUIT,Means of Production,Sales,6000,0
7,1,Consumption,CIRCUIT,Money,Money,3000,0
7,1,Means of Production,CIRCUIT,Labour Power,Productive,0,0.333333333
2,1,Workers,CLASS,Consumption,Consumption,0,0
2,1,Consumption,CIRCUIT,Means of Production,Productive,0,0.666666667
2,1,Consumption,CIRCUIT,Labour Power,Productive,0,0.333333333
2,1,Capitalists,CLASS,Consumption,Consumption,0,0
2,1,Capitalists,CLASS,Money,Money,1500,0
2,1,Workers,CLASS,Labour Power,Sales,1500,0
2,1,Capitalists,CLASS,Labour Power,Sales,0,0
2,1,Means of Production,CIRCUIT,Labour Power,Productive,0,0.333333333
2,1,Means of Production,CIRCUIT,Means of Production,Productive,0,0.666666667
2,1,Workers,CLASS,Money,Money,1500,0
2,1,Means of Production,CIRCUIT,Consumption,Productive,0,0
2,1,Consumption,CIRCUIT,Consumption,Productive,0,0
2,1,Consumption,CIRCUIT,Consumption,Sales,3000,0
2,1,Means of Production,CIRCUIT,Means of Production,Sales,6000,0
2,1,Means of Production,CIRCUIT,Money,Money,6000,0
2,1,Consumption,CIRCUIT,Money,Money,3000,0
3,1,Capitalists,CLASS,Labour Power,Sales,0,0
3,1,Capitalists,CLASS,Consumption,Consumption,0,0
3,1,Capitalists,CLASS,Money,Money,750,0
3,1,Workers,CLASS,Consumption,Consumption,0,0
3,1,Workers,CLASS,Money,Money,750,0
3,1,Workers,CLASS,Labour Power,Sales,3000,0
3,1,Consumption,CIRCUIT,Means of Production,Productive,0,0.666666667
3,1,Consumption,CIRCUIT,Labour Power,Productive,0,0.333333333
3,1,Consumption,CIRCUIT,Consumption,Sales,3000,0
3,1,Means of Production,CIRCUIT,Consumption,Productive,0,0
3,1,Consumption,CIRCUIT,Consumption,Productive,0,0
3,1,Means of Production,CIRCUIT,Money,Money,6000,0
3,1,Means of Production,CIRCUIT,Means of Production,Sales,6000,0
3,1,Means of Production,CIRCUIT,Means of Production,Productive,0,0.666666667
3,1,Means of Production,CIRCUIT,Labour Power,Productive,0,0.333333333
