PROJECT,TIMESTAMP,OWNER,OWNERTYPE,USEVALUE,STOCKTYPE,QUANTITY,PRODUCTIONCOEFFICIENT,CONSUMPTIONCOEFFICIENT
1,1,Capitalists,CLASS,Consumption,Consumption,0,0,1
1,1,Capitalists,CLASS,Money,Money,1500,0,0
1,1,Workers,CLASS,Consumption,Consumption,0,0,1
1,1,II,INDUSTRY,Consumption,Sales,3000,0,0
1,1,II,INDUSTRY,Consumption,Productive,0,0,0
1,1,II,INDUSTRY,Labour Power,Productive,0,0.333333333,0
1,1,II,INDUSTRY,Means of Production,Productive,0,0.666666667,0
1,1,II,INDUSTRY,Money,Money,3000,0,0
1,1,I,INDUSTRY,Money,Money,6000,0,0
1,1,I,INDUSTRY,Consumption,Productive,0,0,0
1,1,I,INDUSTRY,Labour Power,Productive,0,0.333333333,0
1,1,I,INDUSTRY,Means of Production,Productive,0,0.666666667,0
1,1,I,INDUSTRY,Means of Production,Sales,6000,0,0
1,1,Workers,CLASS,Money,Money,1500,0,0
1,1,Workers,CLASS,Labour Power,Sales,3000,0,0
2,1,Capitalists,CLASS,Consumption,Consumption,0,0,1
2,1,Capitalists,CLASS,Money,Money,1500,0,0
2,1,Workers,CLASS,Consumption,Consumption,0,0,1
2,1,Consumption,INDUSTRY,Consumption,Productive,0,0,0
2,1,Consumption,INDUSTRY,Money,Money,3000,0,0
2,1,Consumption,INDUSTRY,Means of Production,Productive,0,0.666666667,0
2,1,Consumption,INDUSTRY,Consumption,Sales,3000,0,0
2,1,Consumption,INDUSTRY,Labour Power,Productive,0,0.333333333,0
2,1,Means of Production,INDUSTRY,Money,Money,6000,0,0
2,1,Means of Production,INDUSTRY,Consumption,Productive,0,0,0
2,1,Means of Production,INDUSTRY,Labour Power,Productive,0,0.333333333,0
2,1,Means of Production,INDUSTRY,Means of Production,Sales,6000,0,0
2,1,Means of Production,INDUSTRY,Means of Production,Productive,0,0.666666667,0
2,1,Workers,CLASS,Money,Money,1500,0,0
2,1,Workers,CLASS,Labour Power,Sales,3000,0,0
3,1,Capitalists,CLASS,Money,Money,750,0,0
3,1,Capitalists,CLASS,Consumption,Consumption,0,0,1
3,1,Workers,CLASS,Consumption,Consumption,0,0,1
3,1,Consumption,INDUSTRY,Money,Money,3000,0,0
3,1,Consumption,INDUSTRY,Consumption,Sales,1500,0,0
3,1,Consumption,INDUSTRY,Labour Power,Productive,500,0.333333333,0
3,1,Consumption,INDUSTRY,Consumption,Productive,0,0,0
3,1,Consumption,INDUSTRY,Means of Production,Productive,1000,0.666666667,0
3,1,Means of Production,INDUSTRY,Labour Power,Productive,1000,0.333333333,0
3,1,Means of Production,INDUSTRY,Means of Production,Productive,2000,0.666666667,0
3,1,Means of Production,INDUSTRY,Money,Money,6000,0,0
3,1,Means of Production,INDUSTRY,Means of Production,Sales,3000,0,0
3,1,Means of Production,INDUSTRY,Consumption,Productive,0,0,0
3,1,Workers,CLASS,Money,Money,750,0,0
3,1,Workers,CLASS,Labour Power,Sales,1500,0,0
7,1,Bankers,CLASS,Money,Money,10000,0,0
7,1,Bankers,CLASS,Labour Power,Sales,0,0,0
7,1,Capitalists,CLASS,Money,Money,3000,0,0
7,1,Bankers,CLASS,Consumption,Consumption,0,0,1
7,1,Capitalists,CLASS,Consumption,Consumption,0,0,1
7,1,Workers,CLASS,Consumption,Consumption,0,0,1
7,1,Circulating,INDUSTRY,Money,Money,8000,0,0
7,1,Circulating,INDUSTRY,Labour Power,Productive,0,0.01,0
7,1,Circulating,INDUSTRY,Circulating,Productive,0,0.01,0
7,1,Circulating,INDUSTRY,Consumption,Productive,0,0,0
7,1,Circulating,INDUSTRY,Fixed,Productive,0,0.01,0
7,1,Circulating,INDUSTRY,Circulating,Sales,600,0,0
7,1,Consumption,INDUSTRY,Fixed,Productive,0,0.01,0
7,1,Consumption,INDUSTRY,Consumption,Productive,0,0,0
7,1,Consumption,INDUSTRY,Circulating,Productive,0,0.005,0
7,1,Consumption,INDUSTRY,Consumption,Sales,300,0,0
7,1,Consumption,INDUSTRY,Labour Power,Productive,0,0.01,0
7,1,Consumption,INDUSTRY,Money,Money,9000,0,0
7,1,Fixed,INDUSTRY,Consumption,Productive,0,0,0
7,1,Fixed,INDUSTRY,Fixed,Sales,10000,0,0
7,1,Fixed,INDUSTRY,Circulating,Productive,0,0.01,0
