Project,TimeStamp,UseValueName,UseValueCircuitType,Description,UnitValue,UnitPrice,TurnoverTime,Total Supply,Total Quantity,Total Demand,Surplus,Total Value,Total Price,allocationShare,UseValueType
4,1,Circulating,Capitalist,Department 1,1,1,60,0,0,0,0,0,0,0,PRODUCTIVE
3,1,Consumption,Capitalist,Department 2,1,1,2,0,0,0,0,0,0,0,NECESSITIES
4,1,Consumption,Capitalist,Department 2,0.5,0.5,1,0,0,0,0,0,0,0,NECESSITIES
5,1,Consumption,Capitalist,Department 2,1,1,1,0,0,0,0,0,0,0,NECESSITIES
2,1,Consumption,Capitalist,Department 2,1,1,1,0,0,0,0,0,0,0,NECESSITIES
1,1,Consumption,Capitalist,Department 2,1,1,1,0,0,0,0,0,0,0,NECESSITIES
4,1,Fixed,Capitalist,Department 1,1,1,360,0,0,0,0,0,0,0,PRODUCTIVE
1,1,Labour Power,Social,Wage earners,0.5,0.5,1,0,0,0,0,0,0,0,LABOURPOWER
3,1,Labour Power,Social,Wage earners,0.5,0.5,2,0,0,0,0,0,0,0,LABOURPOWER
2,1,Labour Power,Social,Wage earners,0.5,0.5,1,0,0,0,0,0,0,0,LABOURPOWER
4,1,Labour Power,Social,Wage earners,0.5,0.5,1,0,0,0,0,0,0,0,LABOURPOWER
5,1,Labour Power,Social,Wage earners,0.5,0.5,1,0,0,0,0,0,0,0,LABOURPOWER
3,1,Means of Production,Capitalist,Department 1,1,1,2,0,0,0,0,0,0,0,PRODUCTIVE
2,1,Means of Production,Capitalist,Department 1,1,1,1,0,0,0,0,0,0,0,PRODUCTIVE
5,1,Means of Production,Capitalist,Department 1,1,1,1,0,0,0,0,0,0,0,PRODUCTIVE
1,1,Means of Production,Capitalist,Department 1,1,1,1,0,0,0,0,0,0,0,PRODUCTIVE
1,1,Money,Social,All forms of money,1,1,0,0,0,0,0,0,0,0,MONEY
5,1,Money,Social,All forms of money,1,1,0,0,0,0,0,0,0,0,MONEY
3,1,Money,Social,All forms of money,1,1,0,0,0,0,0,0,0,0,MONEY
4,1,Money,Social,All forms of money,1,1,0,0,0,0,0,0,0,0,MONEY
2,1,Money,Social,All forms of money,1,1,0,0,0,0,0,0,0,0,MONEY
